Name,Form,Translation,Comment
mëtë,mëtë,thin,
erepi,erepi,scare,
katupu,katupu,pile up,
këya,këya,big?,
kïrï,kïrï,thicken,
peCV,pej,witch,
yajwe,yajwe,become sweet,
yapi,yapi,become worse,
yatu,yatu,become warm,
yere,yere,eat,
ereka,ereka,tire,
seCV,sej,dream,
apëti,apëj,grab,
tejpo,tejpo,taste,
tapi,tapi,redness,
pochi,pochi,smell,
