"ID","Type","Lexeme_ID","Stem","Gloss","Gramm","POS","Translation","exclude"
,"en",,"rë","EMP","emp","part",,
,"en",,"ma","RST","rst","part",,
,"en",,"n","INTS","ints","part",,
,"en",,"ka","ALL","all","part",,
,"en",,"jra","NEG","neg","part",,
,"en",,"pe","ESS","ess","postp",,"y"
