Form,Translation,Base_Stem,Comment,Translation_es,Base_Root
ëj-nai,make self,nai-do,,,
ëj-wenaka,vomit,wenaka-vomit,,,
s-erema,eat,yerema-feed,,,
s-ere,become scared,erepi-scare,,,
s-ënka,finish,enka-finish,,,
ëj-nëmë,remain,neme-leave,Interesting semantics?,,
s+enejka,stay,enejka-watch,,quedarse,
a-pataka,come out,pataka-take-out,,,
s+ereka,become tired,ereka-tire,,cansarse,
