Form,Translation,POS,Translation_es,Base_Stem,Suffix_ID,Gloss,Paradigm,PERT,NPERT,2_Prefix,Base_Root
kojpa+ye,at night,adv,,kojpa-night,yeadvz,night+ADVZ,,,,,
kampra+ke,big,adv,,kampara-big,keprop,big+ADVZ,,,,,
intompïjkë,small,n,,,pijkedim,small,uninfl,,,,
kwa+tojpe,how,adv,,kwa-how,tojpepurp,how+PURP,,,,,
tejpo+re,tasty,adv,sabroso,,readvz,tasty,,,,,
tapi+re,red,adv,rojo,,readvz,red,,,,,
pëchi+ne; pochi+ne,odorous,adv,oloroso,,neadvz,odorous,,,,,
makë+pïjkë,second mother,n,"hermana menor de la madre, tía materna, también conisderada en el sistema de parentesco como madre",make-mother,pijkedim,second.mother,uninfl,,,,
mëtë+ye,thin,adv,flaco,,readvz,thin,,,,,mete-thin
të+pëti,go (PLUR),vi,ir (PLUR),te-go,petiplur,go+PLUR,të,,,,
