Form,Translation,Translation_es,POS,Gramm,Comment,Paradigm,PERT,NPERT,2_Prefix,Loanword
ya,ERG,ERG,postp,,,,,,,
ya,OBL,OBL,postp,,,,,,,
ma,RST,RST,part,,,,,,,
rë,EMP,EMP,part,,,,,,,
yawë; yawo,LOC,LOC,postp,,,,,,,
yawë; yawo,CTMP,CTMP,postp,,,,,,,
pïnika,PROB,PROB,part,,,,,,,
takï,CNFRM,CNFRM,part,,,,,,,
tawara,too,también,part,,,,,,,
chipëkë,therefore,por eso,part,,,,,,,
chiyawë,when,cuando,part,,,,,,,
kwase,how,como,part,,,,,,,
pïrarë,NEG.EXIST,NEG.EXIST,part,,,,,,,
chi; ch; chij; wej,COP,COP,vi,cop,*eti,cop; v_intr_nmlz,,,,
ne,INTS,INTS,part,,,,,,,
neke,CNTR,CNTR,part,,,,,,,
ë'ë,yes,sí,intj,,,,,,,
taji,???,???,part,,,,,,,
irë,3ANA.INAN,3ANA.INAN,det,,,,,,,
ijtë,there,allá,part,,,,,,,
pïnirë,NEG,NEG,part,,,,,,,
waraij; warai,like,como,postp,,,,,,,
manïkï; maniki,REL.ANIM,REL.ANIM,part,,,,,,,
të,go,ir,vi,,Irregularly inflected.,të,,,,
ke,INS,INS,part,,,,,,,
yewenke,ignorant,ignorante,adv,,,,,,,
wara,thus,así,part,,,,,,,
suku; suj,urine,orina,n,,,,,,,
mesuku; mesuj,blood,sangre,n,,,,,,,
ënka,finish,terminar,vt,,,,,,,
enejka,watch,mirar,vt,,,,,,,
wajto,fire,fuego,n,,,,,,,
naij,do,hacer,vt,,,,,,,
tawejka,dawn,amanecer,vi,,,,,,,
anïkï; aniki,who,quién,pn,,,,,,,
ka; kaj,say,decír,vi,,,,,,,
ïwïtï; ïwïj; ëj,house,casa,n,,,,,të,,
tawaja,thus.NEG,así.NEG,adv,,"Looks suspiciously like [mp](tawara-too) and [mp](janeg), but the combination would be unexpected.",,,,,
kanta,sing,cantar,vi,,,,,,,spa
soj,splash,chapoteo,ideo,,,,,,,
aaa,ah,ah,intj,,,,,,,
ëkëtë; ëkëj,where,dónde,adv,,,,,,,
ëkï; okï,chicha,yaraki,n,,,,,,,
womï; won,enter,entrar,vi,,,,,,,
ta,like,pues,part,,,,,,,
nwa; wa,thus,así,part,,,,,,,
ëjka; ënka,right,¿cierto?,part,,,,,,,
sakunkai,S.,S.,intj,,,,,,,
i,put,poner,vt,,,,,,,
kï,ugh,uy,intj,,,,,,,
